2026-02-08 02:46:35,610 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:59,955 | INFO | orderbook | {'bids': {'0.001': '11002715.23', '0.002': '250', '0.003': '406.63', '0.006': '200', '0.007': '10.46', '0.01': '11010', '0.011': '60000', '0.012': '83.33', '0.02': '6000', '0.021': '20000', '0.022': '6.36', '0.04': '2500', '0.05': '30', '0.051': '10100', '0.052': '8.55', '0.073': '20200', '0.08': '1250', '0.081': '5500', '0.16': '1050', '0.161': '8.15', '0.25': '500', '0.252': '24000', '0.253': '20000', '0.254': '500', '0.26': '299.98', '0.261': '7', '0.5': '200', '0.501': '100', '0.513': '30', '0.84': '229.32', '0.874': '500', '0.89': '850', '0.9': '199.98', '0.93': '5', '0.931': '300', '0.932': '30', '0.94': '4711.33', '0.941': '45', '0.95': '913.6', '0.951': '633.82', '0.952': '387.48', '0.96': '1000', '0.961': '4752.49', '0.966': '400', '0.967': '300', '0.968': '30', '0.97': '152.76', '0.974': '100', '0.976': '309.98', '0.978': '147.05', '0.98': '50', '0.984': '472', '0.985': '16.37', '0.986': '664.91', '0.987': '113.85'}, 'asks': {'0.999': '2035740', '0.998': '213510', '0.997': '21285.01', '0.996': '300', '0.995': '700', '0.993': '10999', '0.992': '800', '0.991': '10000', '0.99': '2000', '0.989': '9272', '0.988': '6016.51'}, 'bestBid': '0.987', 'bestAsk': '0.988', 'bestBidVolume': '113.85', 'bestAskVolume': '6016.51'}
2026-02-08 02:46:59,987 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,987 | INFO | orderbook | Book Recieved
2026-02-08 02:46:59,987 | INFO | orderbook | {'bids': {'0.001': '2035740', '0.002': '213510', '0.003': '21285.01', '0.004': '300', '0.005': '700', '0.007': '10999', '0.008': '800', '0.009': '10000', '0.01': '2000', '0.011': '9272', '0.012': '6056.51'}, 'asks': {'0.999': '11002715.23', '0.998': '250', '0.997': '406.63', '0.994': '200', '0.993': '10.46', '0.99': '11010', '0.989': '60000', '0.988': '83.33', '0.98': '6000', '0.979': '20000', '0.978': '6.36', '0.96': '2500', '0.95': '30', '0.949': '10100', '0.948': '8.55', '0.927': '20200', '0.92': '1250', '0.919': '5500', '0.84': '1050', '0.839': '8.15', '0.75': '500', '0.748': '24000', '0.747': '20000', '0.746': '500', '0.74': '299.98', '0.739': '7', '0.5': '200', '0.499': '100', '0.487': '30', '0.16': '229.32', '0.159': '40', '0.126': '500', '0.11': '850', '0.1': '199.98', '0.07': '5', '0.069': '300', '0.068': '30', '0.06': '4711.33', '0.059': '45', '0.05': '913.6', '0.049': '633.82', '0.048': '387.48', '0.04': '1000', '0.039': '4752.49', '0.034': '400', '0.033': '300', '0.032': '30', '0.03': '152.76', '0.026': '100', '0.024': '309.98', '0.022': '147.05', '0.02': '50', '0.016': '472', '0.015': '16.37', '0.014': '664.91', '0.013': '113.85'}, 'bestBid': '0.012', 'bestAsk': '0.013', 'bestBidVolume': '6056.51', 'bestAskVolume': '113.85'}
2026-02-08 02:46:59,987 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,987 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,987 | INFO | orderbook | Book Recieved
2026-02-08 02:46:59,987 | INFO | orderbook | {'bids': {'0.001': '2035740', '0.002': '213510', '0.003': '21285.01', '0.004': '300', '0.005': '700', '0.007': '10999', '0.008': '800', '0.009': '10000', '0.01': '2000', '0.011': '9272', '0.012': '6016.51'}, 'asks': {'0.999': '11002715.23', '0.998': '250', '0.997': '406.63', '0.994': '200', '0.993': '10.46', '0.99': '11010', '0.989': '60000', '0.988': '83.33', '0.98': '6000', '0.979': '20000', '0.978': '6.36', '0.96': '2500', '0.95': '30', '0.949': '10100', '0.948': '8.55', '0.927': '20200', '0.92': '1250', '0.919': '5500', '0.84': '1050', '0.839': '8.15', '0.75': '500', '0.748': '24000', '0.747': '20000', '0.746': '500', '0.74': '299.98', '0.739': '7', '0.5': '200', '0.499': '100', '0.487': '30', '0.16': '229.32', '0.126': '500', '0.11': '850', '0.1': '199.98', '0.07': '5', '0.069': '300', '0.068': '30', '0.06': '4711.33', '0.059': '45', '0.05': '913.6', '0.049': '633.82', '0.048': '387.48', '0.04': '1000', '0.039': '4752.49', '0.034': '400', '0.033': '300', '0.032': '30', '0.03': '152.76', '0.026': '100', '0.024': '309.98', '0.022': '147.05', '0.02': '50', '0.016': '472', '0.015': '16.37', '0.014': '664.91', '0.013': '113.85'}, 'bestBid': '0.012', 'bestAsk': '0.013', 'bestBidVolume': '6016.51', 'bestAskVolume': '113.85'}
2026-02-08 02:46:59,987 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,987 | INFO | orderbook | Book Recieved
2026-02-08 02:46:59,987 | INFO | orderbook | {'bids': {'0.001': '2035740', '0.002': '213510', '0.003': '21285.01', '0.004': '300', '0.005': '700', '0.007': '10999', '0.008': '800', '0.009': '10000', '0.01': '2000', '0.011': '9272', '0.012': '5996.51'}, 'asks': {'0.999': '11002715.23', '0.998': '250', '0.997': '406.63', '0.994': '200', '0.993': '10.46', '0.99': '11010', '0.989': '60000', '0.988': '83.33', '0.98': '6000', '0.979': '20000', '0.978': '6.36', '0.96': '2500', '0.95': '30', '0.949': '10100', '0.948': '8.55', '0.927': '20200', '0.92': '1250', '0.919': '5500', '0.84': '1050', '0.839': '8.15', '0.75': '500', '0.748': '24000', '0.747': '20000', '0.746': '500', '0.74': '299.98', '0.739': '7', '0.5': '200', '0.499': '100', '0.487': '30', '0.16': '229.32', '0.126': '500', '0.11': '850', '0.1': '199.98', '0.07': '5', '0.069': '300', '0.068': '30', '0.06': '4711.33', '0.059': '45', '0.05': '913.6', '0.049': '633.82', '0.048': '387.48', '0.04': '1000', '0.039': '4752.49', '0.034': '400', '0.033': '300', '0.032': '30', '0.03': '152.76', '0.026': '100', '0.024': '309.98', '0.022': '147.05', '0.02': '50', '0.016': '472', '0.015': '16.37', '0.014': '664.91', '0.013': '113.85'}, 'bestBid': '0.012', 'bestAsk': '0.013', 'bestBidVolume': '5996.51', 'bestAskVolume': '113.85'}
2026-02-08 02:46:59,988 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,988 | INFO | orderbook | Book Recieved
2026-02-08 02:46:59,988 | INFO | orderbook | {'bids': {'0.001': '2035740', '0.002': '213510', '0.003': '21285.01', '0.004': '300', '0.005': '700', '0.007': '10999', '0.008': '800', '0.009': '10000', '0.01': '2000', '0.011': '9272', '0.012': '5950.51'}, 'asks': {'0.999': '11002715.23', '0.998': '250', '0.997': '406.63', '0.994': '200', '0.993': '10.46', '0.99': '11010', '0.989': '60000', '0.988': '83.33', '0.98': '6000', '0.979': '20000', '0.978': '6.36', '0.96': '2500', '0.95': '30', '0.949': '10100', '0.948': '8.55', '0.927': '20200', '0.92': '1250', '0.919': '5500', '0.84': '1050', '0.839': '8.15', '0.75': '500', '0.748': '24000', '0.747': '20000', '0.746': '500', '0.74': '299.98', '0.739': '7', '0.5': '200', '0.499': '100', '0.487': '30', '0.16': '229.32', '0.126': '500', '0.11': '850', '0.1': '199.98', '0.07': '5', '0.069': '300', '0.068': '30', '0.06': '4711.33', '0.059': '45', '0.05': '913.6', '0.049': '633.82', '0.048': '387.48', '0.04': '1000', '0.039': '4752.49', '0.034': '400', '0.033': '300', '0.032': '30', '0.03': '152.76', '0.026': '100', '0.024': '309.98', '0.022': '147.05', '0.02': '50', '0.016': '472', '0.015': '16.37', '0.014': '664.91', '0.013': '113.85'}, 'bestBid': '0.012', 'bestAsk': '0.013', 'bestBidVolume': '5950.51', 'bestAskVolume': '113.85'}
2026-02-08 02:46:59,988 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,988 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,010 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,010 | INFO | orderbook | Book Recieved
2026-02-08 02:47:00,010 | INFO | orderbook | {'bids': {'0.001': '11002715.23', '0.002': '250', '0.003': '406.63', '0.006': '200', '0.007': '10.46', '0.01': '11010', '0.011': '60000', '0.012': '83.33', '0.02': '6000', '0.021': '20000', '0.022': '6.36', '0.04': '2500', '0.05': '30', '0.051': '10100', '0.052': '8.55', '0.073': '20200', '0.08': '1250', '0.081': '5500', '0.16': '1050', '0.161': '8.15', '0.25': '500', '0.252': '24000', '0.253': '20000', '0.254': '500', '0.26': '299.98', '0.261': '7', '0.5': '200', '0.501': '100', '0.513': '30', '0.84': '229.32', '0.874': '500', '0.89': '850', '0.9': '199.98', '0.93': '5', '0.931': '300', '0.932': '30', '0.94': '4711.33', '0.941': '45', '0.95': '913.6', '0.951': '633.82', '0.952': '387.48', '0.96': '1000', '0.961': '4752.49', '0.966': '400', '0.967': '300', '0.968': '30', '0.97': '152.76', '0.974': '100', '0.976': '309.98', '0.978': '147.05', '0.98': '50', '0.984': '472', '0.985': '16.37', '0.986': '664.91', '0.987': '113.85'}, 'asks': {'0.999': '2035740', '0.998': '213510', '0.997': '21285.01', '0.996': '300', '0.995': '700', '0.993': '10999', '0.992': '800', '0.991': '10000', '0.99': '2000', '0.989': '9272', '0.988': '5996.51'}, 'bestBid': '0.987', 'bestAsk': '0.988', 'bestBidVolume': '113.85', 'bestAskVolume': '5996.51'}
2026-02-08 02:47:00,011 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,011 | INFO | orderbook | Book Recieved
2026-02-08 02:47:00,011 | INFO | orderbook | {'bids': {'0.001': '11002715.23', '0.002': '250', '0.003': '406.63', '0.006': '200', '0.007': '10.46', '0.01': '11010', '0.011': '60000', '0.012': '83.33', '0.02': '6000', '0.021': '20000', '0.022': '6.36', '0.04': '2500', '0.05': '30', '0.051': '10100', '0.052': '8.55', '0.073': '20200', '0.08': '1250', '0.081': '5500', '0.16': '1050', '0.161': '8.15', '0.25': '500', '0.252': '24000', '0.253': '20000', '0.254': '500', '0.26': '299.98', '0.261': '7', '0.5': '200', '0.501': '100', '0.513': '30', '0.84': '229.32', '0.874': '500', '0.89': '850', '0.9': '199.98', '0.93': '5', '0.931': '300', '0.932': '30', '0.94': '4711.33', '0.941': '45', '0.95': '913.6', '0.951': '633.82', '0.952': '387.48', '0.96': '1000', '0.961': '4752.49', '0.966': '400', '0.967': '300', '0.968': '30', '0.97': '152.76', '0.974': '100', '0.976': '309.98', '0.978': '147.05', '0.98': '50', '0.984': '472', '0.985': '16.37', '0.986': '664.91', '0.987': '113.85'}, 'asks': {'0.999': '2035740', '0.998': '213510', '0.997': '21285.01', '0.996': '300', '0.995': '700', '0.993': '10999', '0.992': '800', '0.991': '10000', '0.99': '2000', '0.989': '9272', '0.988': '5950.51'}, 'bestBid': '0.987', 'bestAsk': '0.988', 'bestBidVolume': '113.85', 'bestAskVolume': '5950.51'}
2026-02-08 02:47:00,011 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,011 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,011 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,014 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,061 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,061 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,070 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,077 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,077 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,078 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,118 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,118 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,430 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,430 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,989 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:00,989 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:01,115 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:01,115 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:01,486 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:01,487 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:01,521 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:01,523 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:01,789 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:01,789 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:01,831 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:01,832 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:02,118 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:02,118 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:02,250 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:02,250 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,048 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,048 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,102 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,104 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,245 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,245 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,296 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,297 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,334 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,334 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,334 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,334 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,334 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,334 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,377 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,383 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,504 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:03,589 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:04,376 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:04,377 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:04,506 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:04,507 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:04,766 | INFO | orderbook | Delta Recieved
2026-02-08 02:47:04,766 | INFO | orderbook | {'yes': {'bids': {1: 13602, 2: 26095, 3: 17, 4: 51000, 5: 2095, 6: 10, 7: 3010, 8: 3951, 9: 3805, 10: 6134, 11: 1840}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 1840, 'bestAskVolume': 4326}, 'no': {'bids': {1: 100000, 2: 6116, 4: 1000, 6: 2002, 11: 10000, 12: 150, 20: 4000, 21: 3000, 24: 1, 31: 2000, 35: 4000, 40: 298, 41: 2000, 42: 1101, 50: 2000, 52: 24, 55: 22, 56: 5025, 65: 119, 69: 488, 75: 1879, 76: 5222, 78: 16, 84: 40, 85: 346, 86: 669, 87: 2181, 88: 4326}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 4326, 'bestAskVolume': 1840}}
2026-02-08 02:47:04,781 | INFO | orderbook | Delta Recieved
2026-02-08 02:47:04,781 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 132368}, 'no': {'bids': {1: 225, 4: 50, 5: 40, 6: 30, 7: 24, 8: 22, 9: 20, 22: 202, 76: 500, 80: 500, 82: 500, 83: 500, 85: 500, 90: 1000, 91: 1000, 96: 20000, 97: 20000, 98: 20000, 99: 132368, 84: 500}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 132368, 'bestAskVolume': 0}}
2026-02-08 02:47:05,006 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:05,006 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:05,088 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:05,088 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:05,104 | INFO | orderbook | Delta Recieved
2026-02-08 02:47:05,104 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 50}, 'no': {'bids': {1: 300, 2: 100, 39: 300, 40: 1980, 79: 300, 95: 300, 99: 50, 10: 700}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 02:47:05,104 | INFO | orderbook | Delta Recieved
2026-02-08 02:47:05,104 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 50}, 'no': {'bids': {1: 300, 2: 100, 39: 300, 40: 1980, 79: 300, 95: 300, 99: 50, 10: 700, 34: 150}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 02:47:05,550 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:05,550 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:05,679 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:05,679 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:06,545 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:06,546 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:06,578 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:06,579 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:06,582 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:06,582 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:06,753 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:06,763 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:06,881 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:06,881 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:08,487 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:08,491 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:08,548 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:08,548 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:08,904 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:08,906 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:09,909 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:09,910 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:09,966 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:09,970 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,149 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,150 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,246 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,247 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,247 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,247 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,248 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,248 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,248 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,248 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,351 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:10,351 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:11,272 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:11,272 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:11,399 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:11,400 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:12,713 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:12,713 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:12,842 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:12,842 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:13,785 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:13,786 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:13,957 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:13,957 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:14,020 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:14,021 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:15,672 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:15,672 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:18,108 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:18,129 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:19,583 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:19,591 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:19,681 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:19,683 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:19,988 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:19,988 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:20,012 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:20,012 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:20,219 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:20,220 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:20,731 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:20,732 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:20,941 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:20,943 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:21,157 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:21,159 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:21,514 | INFO | orderbook | Price Change Recieved
2026-02-08 02:47:21,515 | INFO | orderbook | Price Change Recieved
